label,conns,reps,spread_cv,straggler,ttfb_cv,agg_mbs,agg_min,agg_max,speedup,span
ctlA-perconn-cap,8,4,0.0011,1.0003,0.3081,3.2080,3.2061,3.2182,7.9799,4194304
ctlB-shared-cap,8,4,0.0329,1.0312,0.4385,3.3338,3.2890,3.4170,1.0508,2097152
ctlC-stochastic,8,4,0.6077,2.3664,0.4944,24.9708,19.6911,777.8965,7.6335,4194304
