label,reps,mbs,mbs_lo,mbs_hi,retry_per_mb,retry_per_mb_lo,retry_per_mb_hi,retries,stall_frac,speed_cv,speed_cv_lo,speed_cv_hi,conns_mean,conns_max,conns_final,conns_drops,tail_frac,tail_frac_lo,tail_frac_hi
clean-rtt250-loss0,5,12.7341,12.4738,12.7705,0.00000,0.00000,0.00000,0.0,0.0000,0.3235,0.2774,0.3292,21.00,36,1,5.0,0.2165,0.2049,0.2324
lossy-rtt100-loss0.5,5,11.1569,10.7892,11.9944,0.00000,0.00000,0.00000,0.0,0.0000,0.5426,0.4220,0.6219,18.36,36,1,6.0,0.4490,0.3189,0.4986
lossy-rtt250-loss0.5,5,6.2983,5.5256,6.6875,0.00000,0.00000,0.00000,0.0,0.0000,0.6746,0.6207,0.8551,19.72,36,1,10.0,0.4261,0.3928,0.5265
cpubound-droplet,5,45.9060,40.5645,52.0476,0.00000,0.00000,0.00000,0.0,0.0000,0.0978,0.0835,0.2086,15.57,20,5,7.0,0.0955,0.0714,0.1479
starlink-desktop,5,6.5091,5.6158,6.9256,0.00000,0.00000,0.00000,0.0,0.0000,0.1068,0.0810,0.2231,28.41,36,2,6.0,0.1139,0.1039,0.1907
